Date,Time,Temp(Celsius),Humidity,crc_check
##########
2018-11-22,14:50:55:604595,21.6,12.1,1
2018-11-22,14:51:54:607329,22.1,12.1,1
2018-11-22,14:52:53:610570,22.2,12.2,1
2018-11-22,14:53:52:609929,22.2,12.2,1
2018-11-22,14:54:51:630082,22.3,12.3,1
2018-11-22,14:55:50:631518,22.3,12.3,1
2018-11-22,14:56:49:634122,22.3,12.3,1
2018-11-22,14:57:48:636751,22.3,12.2,1
2018-11-22,14:58:47:638095,22.4,12.2,1
2018-11-22,14:59:46:640289,22.3,12.1,1
2018-11-22,15:00:45:658254,22.4,11.9,1
2018-11-22,15:01:44:660195,22.4,11.8,1
2018-11-22,15:02:43:662700,22.4,11.7,1
2018-11-22,15:03:42:681206,22.4,11.6,1
2018-11-22,15:04:41:701789,22.4,11.4,1
2018-11-22,15:05:40:705435,22.4,11.6,1
2018-11-22,15:06:39:705745,22.5,11.6,1
2018-11-22,15:07:38:726121,22.4,11.6,1
2018-11-22,15:08:37:746468,22.5,11.5,1
2018-11-22,15:09:36:745808,22.5,11.5,1
2018-11-22,15:10:35:767323,22.5,11.5,1
2018-11-22,15:11:34:779743,22.5,11.3,1
2018-11-22,15:12:33:767663,22.5,11.4,1
2018-11-22,15:13:32:769396,22.6,11.4,1
2018-11-22,15:14:31:770968,22.5,11.4,1
2018-11-22,15:15:30:773267,22.6,11.3,1
2018-11-22,15:16:29:792196,22.6,11.4,1
2018-11-22,15:17:28:793290,22.6,11.5,1
2018-11-22,15:18:27:796479,22.7,11.5,1
2018-11-22,15:19:26:815195,22.7,11.5,1
2018-11-22,15:20:25:815601,22.7,11.7,1
